Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a096g000002D7lmAAC,0056g000004tw2CAAQ,,SF Tower - Oct2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:06.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:07.000+0000,,,,0,0,,100000,,,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPVAAZ,1000,,,,,10636.1,,,,a066g000004ArbyAAC,189000,0,,0,0,0,0,0,0,,,2019-10-31,,,,,,,,10751.81,,44.36355,,46494,0,0,Short,293001,,0,,,,45.6671,,21.6318,2019-12-17,December,366251.25,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,110.7408,150.6542288,126.6189,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-10-01,,,146500.5,,,0,121894,629501.5,,189000,3661.6771,1017140.66,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,1000,1000,189000,1000,10000,,12500,5000,,,2581,3827,43076,103649,10769,67106,8366,89,9434,6230,217.0314788
a096g000002D7lnAAC,0056g000004tw2CAAQ,,SF Tower - Sep2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:06.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:07.000+0000,,,,0,0,,100000,,,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPWAAZ,1000,,,,,10636.1,,,,a066g000004ArbyAAC,149000,0,,0,0,0,0,0,0,,,2019-09-30,,,,,,,,10751.81,,44.36355,,36654,0,0,Short,293001,,0,,,,36.053,,12.0177,2019-12-17,December,366251.25,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,110.7408,141.0401288,117.0048,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-09-01,,,146500.5,,,0,112054,589501.5,,149000,3517.6782,977140.66,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,1000,1000,149000,1000,10000,,12500,5000,,,1421,2107,23716,102009,5929,36946,4606,49,5194,3430,207.4173788
a096g000002D7loAAC,0056g000004tw2CAAQ,,SF Tower - Jul2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:06.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:07.000+0000,,,,0,0,,110000,,,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPXAAZ,1000,,,,,10636.1,,,,a066g000004ArbyAAC,170000,0,,0,0,0,0,0,0,,,2019-07-31,,,,,,,,10751.81,,44.36355,,41820,0,0,Short,29300.1,,0,,,,41.1004,,14.6616,2019-12-17,December,307651.05,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,100.1205,86.34363866,59.9048,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-07-01,,,146500.5,,,0,124760,346800.6,,170000,2433.003,675839.56,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,1000,1000,170000,1000,1000,,10500,5000,,,1740,2580,29040,112460,7260,45240,5640,60,6360,4200,142.1005887
a096g000002D7lpAAC,0056g000004tw2CAAQ,,SF Tower - Jun2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T19:49:44.000+0000,0056g000004tw2CAAQ,2020-03-05T19:49:44.000+0000,,2020-03-05T19:55:00.000+0000,2020-03-05T19:55:00.000+0000,0,0,,0,,0,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPYAAZ,0,,,,,0,,,,a066g000004ArbyAAC,0,0,,0,0,0,0,0,0,,,2019-06-30,,,,,,,,10751.81,,44.36355,,0,0,0,Short,0,,0,,,,0,,0,2019-12-17,December,0,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,44.3636,2.722200774,2.7222,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-06-01,,,0,,,0,0,0,,0,38.7062,10751.81,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,0,0,0,1000,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,2.722250774
a096g000002D7lqAAC,0056g000004tw2CAAQ,,SF Tower - Aug2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:06.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:07.000+0000,,,,0,0,,110000,,,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPZAAZ,1000,,,,,10636.1,,,,a066g000004ArbyAAC,170000,0,,0,0,0,0,0,0,,,2019-08-31,,,,,,,,10751.81,,44.36355,,41820,0,0,Short,293001,,0,,,,41.1004,,14.6616,2019-12-17,December,307651.05,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,100.1205,146.0877146,119.6488,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-08-01,,,146500.5,,,0,124760,610501.5,,170000,3382.3186,939540.46,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,1000,1000,170000,1000,10000,,10500,5000,,,1740,2580,29040,112460,7260,45240,5640,60,6360,4200,201.8446646
a096g000002D7lrAAC,0056g000004tw2CAAQ,,SF Tower - Nov2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:06.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:07.000+0000,,,,0,0,,50000,,,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPVAAZ,1000,,,,,10636.1,,,,a066g000004ArbyAAC,89000,0,,0,0,0,0,0,0,,,2019-11-30,,,,,,,,10751.81,,44.36355,,21894,0,0,Short,293001,,0,,,,21.6318,,9.6141,2019-12-17,December,366251.25,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,110.7408,126.6189288,114.6013,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-11-01,,,146500.5,,,0,59594,529501.5,,89000,3301.68,917140.66,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,1000,1000,89000,1000,10000,,12500,5000,,,1131,1677,18876,51599,4719,29406,3666,39,4134,2730,192.9961788
a096g000002D7lsAAC,0056g000004tw2CAAQ,,SF Tower - Feb2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:06.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:07.000+0000,,,,0,0,,10000,,,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPWAAZ,100,,,,,10636.1,,,,a066g000004ArbyAAC,250000,0,,0,0,0,0,0,0,,,2019-02-28,,,,,,,,10751.81,,44.36355,,61500,0,0,Short,29300.1,,0,,,,60.1124,,57.7089,2019-12-17,December,14650.05,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,47.0186,78.80404481,76.4005,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-02-01,,,29300.1,,,0,69040,308700.2,,250000,1241.0474,344738.16,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,100,1000,250000,1000,1000,,500,1000,,,6960,10320,116160,19840,29040,180960,22560,240,25440,16800,81.45909481
a096g000002D7ltAAC,0056g000004tw2CAAQ,,SF Tower - Apr2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:06.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:07.000+0000,,,,0,0,,100000,,,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPXAAZ,100,,,,,10636.1,,,,a066g000004ArbyAAC,175000,0,,0,0,0,0,0,0,,,2019-04-30,,,,,,,,10751.81,,44.36355,,43050,0,0,Short,29300.1,,0,,,,42.0859,,18.0505,2019-12-17,December,747152.55,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,179.7732,60.77437288,36.739,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-04-01,,,29300.1,,,0,118450,233700.2,,175000,3608.0375,1002240.66,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,100,1000,175000,1000,1000,,25500,1000,,,2175,3225,36300,103075,9075,56550,7050,75,7950,5250,196.1840229
a096g000002D7luAAC,0056g000004tw2CAAQ,,SF Tower - Mar2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:06.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:07.000+0000,,,,0,0,,100000,,,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPYAAZ,100,,,,,10636.1,,,,a066g000004ArbyAAC,150000,0,,0,0,0,0,0,0,,,2019-03-31,,,,,,,,10751.81,,44.36355,,36900,0,0,Short,29300.1,,0,,,,36.077,,12.0417,2019-12-17,December,14650.05,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,47.0186,54.76864481,30.7333,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-03-01,,,29300.1,,,0,112300,208700.2,,150000,881.0503,244738.16,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,100,1000,150000,1000,1000,,500,1000,,,1450,2150,24200,102050,6050,37700,4700,50,5300,3500,57.42369481
a096g000002D7lvAAC,0056g000004tw2CAAQ,,SF Tower - Dec2019,0126g0000003V1jAAE,2020-03-05T15:18:04.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:06.000+0000,0056g000004tw2CAAQ,2020-03-05T16:00:07.000+0000,,,,0,0,,50000,,,a046g00000GyLTEAA3,a016g00000J8sUHAAZ,,,,,,,,,a056g00000G0qPZAAZ,1000,,,,,10636.1,,,,a066g000004ArbyAAC,129000,0,,0,0,0,0,0,0,,,2019-12-31,,,,,,,,10751.81,,44.36355,,31734,0,0,Short,293001,,0,,,,31.2459,,19.2283,2019-12-17,December,1538255.25,,,1002000,a076g000002dWQpAAM,1,1,,,a076g000002dWR4AAM,,,,,0,,,1,,,323.1481,136.2280137,124.2103,0,,,,,,,,,,,,,,,,,a0B6g000001Rk3DEAS,,2019-12-01,,,146500.5,,,0,69434,569501.5,,129000,7664.8595,2129144.66,0,,,,,Geothermal,kWh,Liters,kWh,Liters,Therms,kWh,Therms,Therms,1000,1000,129000,1000,10000,,52500,5000,,,2291,3397,38236,53239,9559,59566,7426,79,8374,5530,415.0125637
